common_name,status,animal_group,order,threats,population_trend,wikipedia_url,scraped_at
Handley's slender opossum,Critically Endangered,Mammals,Marsupials,N/A,N/A,https://en.wikipedia.org/wiki/Handley%27s_slender_opossum,2026-05-17 03:38:05
One-striped opossum,Critically Endangered,Mammals,Marsupials,N/A,N/A,https://en.wikipedia.org/wiki/One-striped_opossum,2026-05-17 03:38:07
Northern glider,Critically Endangered,Mammals,Marsupials,"deforestation, hunting",N/A,https://en.wikipedia.org/wiki/Northern_glider,2026-05-17 03:38:10
Telefomin cuscus,Critically Endangered,Mammals,Marsupials,"drought, wildfire",N/A,https://en.wikipedia.org/wiki/Telefomin_cuscus,2026-05-17 03:38:12
Gilbert's potoroo,Critically Endangered,Mammals,Marsupials,"disease, agriculture",Increasing,https://en.wikipedia.org/wiki/Gilbert%27s_potoroo,2026-05-17 03:38:14
Kangaroo Island dunnart,Critically Endangered,Mammals,Marsupials,habitat loss,N/A,https://en.wikipedia.org/wiki/Kangaroo_Island_dunnart,2026-05-17 03:38:17
Black-spotted cuscus,Critically Endangered,Mammals,Marsupials,"habitat loss, hunting, logging",Decreasing,https://en.wikipedia.org/wiki/Black-spotted_cuscus,2026-05-17 03:38:19
Blue-eyed spotted cuscus,Critically Endangered,Mammals,Marsupials,"habitat loss, hunting, habitat destruction",N/A,https://en.wikipedia.org/wiki/Blue-eyed_spotted_cuscus,2026-05-17 03:38:21
Red wolf,Critically Endangered,Mammals,Carnivora,"hunting, disease, habitat destruction",N/A,https://en.wikipedia.org/wiki/Canis_rufus,2026-05-17 03:38:24
European mink,Critically Endangered,Mammals,Carnivora,"habitat loss, hunting, climate change, disease, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Mustela_lutreola,2026-05-17 03:38:26
Cozumel raccoon,Critically Endangered,Mammals,Carnivora,"habitat loss, deforestation, climate change, disease, mining",Increasing,https://en.wikipedia.org/wiki/Procyon_pygmaeus,2026-05-17 03:38:29
Malabar large-spotted civet,Critically Endangered,Mammals,Carnivora,"deforestation, hunting, habitat destruction",N/A,https://en.wikipedia.org/wiki/Viverra_civettina,2026-05-17 03:38:31
Northwest African cheetah,Critically Endangered,Mammals,Carnivora,N/A,N/A,https://en.wikipedia.org/wiki/Acinonyx_jubatus_hecki,2026-05-17 03:38:33
Asiatic cheetah,Critically Endangered,Mammals,Carnivora,"habitat loss, poaching, hunting, agriculture, mining",N/A,https://en.wikipedia.org/wiki/Acinonyx_jubatus_venaticus,2026-05-17 03:38:36
Balkan lynx,Critically Endangered,Mammals,Carnivora,"poaching, hunting, logging, habitat destruction",Increasing,https://en.wikipedia.org/wiki/Lynx_lynx_balcanicus,2026-05-17 03:38:38
South China tiger,Critically Endangered,Mammals,Carnivora,"deforestation, hunting, agriculture",N/A,https://en.wikipedia.org/wiki/Panthera_tigris_amoyensis,2026-05-17 03:38:40
Malayan tiger,Critically Endangered,Mammals,Carnivora,"deforestation, poaching, hunting, climate change, agriculture",Increasing,https://en.wikipedia.org/wiki/Panthera_tigris_jacksoni,2026-05-17 03:38:43
Sunda Island tiger,Critically Endangered,Mammals,Carnivora,"deforestation, poaching, hunting, disease, illegal trade",Increasing,https://en.wikipedia.org/wiki/Panthera_tigris_sondaica,2026-05-17 03:38:46
Sumatran tiger,Critically Endangered,Mammals,Carnivora,"habitat loss, deforestation, poaching, hunting, climate change",Increasing,https://en.wikipedia.org/wiki/Panthera_tigris_sumatrae,2026-05-17 03:38:48
Indochinese leopard,Critically Endangered,Mammals,Carnivora,"habitat loss, deforestation, poaching, hunting, habitat destruction",Decreasing,https://en.wikipedia.org/wiki/Panthera_pardus_delacouri,2026-05-17 03:38:51
Arabian leopard,Critically Endangered,Mammals,Carnivora,"habitat loss, hunting",Decreasing,https://en.wikipedia.org/wiki/Panthera_pardus_nimr,2026-05-17 03:38:53
Amur leopard,Critically Endangered,Mammals,Carnivora,"habitat loss, deforestation, poaching, hunting, disease",N/A,https://en.wikipedia.org/wiki/Panthera_pardus_orientalis,2026-05-17 03:38:56
Anatolian leopard,Critically Endangered,Mammals,Carnivora,"habitat loss, deforestation, poaching, hunting, drought",N/A,https://en.wikipedia.org/wiki/Panthera_pardus_tulliana,2026-05-17 03:38:58
Iriomote cat,Critically Endangered,Mammals,Carnivora,"hunting, pollution, invasive species, disease, logging",Decreasing,https://en.wikipedia.org/wiki/Prionailurus_bengalensis_iriomotensis,2026-05-17 03:39:01
Lion,Critically Endangered,Mammals,Carnivora,"habitat loss, hunting, disease, mining",Decreasing,https://en.wikipedia.org/wiki/Panthera_leo,2026-05-17 03:39:04
Persian leopard,Critically Endangered,Mammals,Carnivora,"habitat loss, deforestation, poaching, hunting, drought",N/A,https://en.wikipedia.org/wiki/Panthera_pardus_saxicolor,2026-05-17 03:39:07
Phillips' Congo shrew,Critically Endangered,Mammals,Eulipotyphla,N/A,N/A,https://en.wikipedia.org/wiki/Congosorex_phillipsorum,2026-05-17 03:39:09
Andaman shrew,Critically Endangered,Mammals,Eulipotyphla,"habitat loss, logging",N/A,https://en.wikipedia.org/wiki/Crocidura_andamanensis,2026-05-17 03:39:11
Harenna shrew,Critically Endangered,Mammals,Eulipotyphla,habitat loss,N/A,https://en.wikipedia.org/wiki/Crocidura_harenna,2026-05-17 03:39:14
Jenkins' shrew,Critically Endangered,Mammals,Eulipotyphla,N/A,N/A,https://en.wikipedia.org/wiki/Crocidura_jenkinsi,2026-05-17 03:39:16
Nicobar shrew,Critically Endangered,Mammals,Eulipotyphla,N/A,N/A,https://en.wikipedia.org/wiki/Crocidura_nicobarica,2026-05-17 03:39:18
Wimmer's shrew,Critically Endangered,Mammals,Eulipotyphla,habitat loss,N/A,https://en.wikipedia.org/wiki/Crocidura_wimmeri,2026-05-17 03:39:20
Nelson's small-eared shrew,Critically Endangered,Mammals,Eulipotyphla,N/A,N/A,https://en.wikipedia.org/wiki/Cryptotis_nelsoni,2026-05-17 03:39:23
Eisentraut's mouse shrew,Critically Endangered,Mammals,Eulipotyphla,habitat loss,N/A,https://en.wikipedia.org/wiki/Myosorex_eisentrauti,2026-05-17 03:39:25
Sclater's shrew,Critically Endangered,Mammals,Eulipotyphla,N/A,N/A,https://en.wikipedia.org/wiki/Sorex_sclateri,2026-05-17 03:39:27
San Cristobal shrew,Critically Endangered,Mammals,Eulipotyphla,N/A,N/A,https://en.wikipedia.org/wiki/Sorex_stizodon,2026-05-17 03:39:30
Russian desman,Critically Endangered,Mammals,Eulipotyphla,pollution,N/A,https://en.wikipedia.org/wiki/Desmana_moschata,2026-05-17 03:39:32
Riverine rabbit,Critically Endangered,Mammals,Lagomorpha,"habitat loss, hunting, climate change, disease, logging",Stable,https://en.wikipedia.org/wiki/Bunolagus_monticularis,2026-05-17 03:39:35
San Jose brush rabbit,Critically Endangered,Mammals,Lagomorpha,"habitat loss, hunting",N/A,https://en.wikipedia.org/wiki/Sylvilagus_mansuetus,2026-05-17 03:39:37
Bolivian chinchilla rat,Critically Endangered,Mammals,Hystricomorpha,N/A,N/A,https://en.wikipedia.org/wiki/Abrocoma_boliviensis,2026-05-17 03:39:39
Garrido's hutia,Critically Endangered,Mammals,Hystricomorpha,N/A,N/A,https://en.wikipedia.org/wiki/Capromys_garridoi,2026-05-17 03:39:41
Santa Catarina's guinea pig,Critically Endangered,Mammals,Hystricomorpha,"invasive species, overexploitation",Stable,https://en.wikipedia.org/wiki/Cavia_intermedia,2026-05-17 03:39:44
Reig's tuco-tuco,Critically Endangered,Mammals,Hystricomorpha,N/A,N/A,https://en.wikipedia.org/wiki/Ctenomys_osvaldoreigi,2026-05-17 03:39:46
Roig's tuco-tuco,Critically Endangered,Mammals,Hystricomorpha,N/A,N/A,https://en.wikipedia.org/wiki/Ctenomys_roigi,2026-05-17 03:39:48
Social tuco-tuco,Critically Endangered,Mammals,Hystricomorpha,N/A,N/A,https://en.wikipedia.org/wiki/Ctenomys_sociabilis,2026-05-17 03:39:50
Mexican agouti,Critically Endangered,Mammals,Hystricomorpha,"habitat loss, hunting, invasive species",N/A,https://en.wikipedia.org/wiki/Dasyprocta_mexicana,2026-05-17 03:39:53
Dwarf hutia,Critically Endangered,Mammals,Hystricomorpha,habitat loss,N/A,https://en.wikipedia.org/wiki/Mesocapromys_nanus,2026-05-17 03:39:55
San Felipe hutia,Critically Endangered,Mammals,Hystricomorpha,hunting,N/A,https://en.wikipedia.org/wiki/Mesocapromys_sanfelipensis,2026-05-17 03:39:57
Pacific degu,Critically Endangered,Mammals,Hystricomorpha,habitat loss,N/A,https://en.wikipedia.org/wiki/Octodon_pacificus,2026-05-17 03:40:00
Mantiqueira Atlantic tree-rat,Critically Endangered,Mammals,Hystricomorpha,N/A,N/A,https://en.wikipedia.org/wiki/Phyllomys_mantiqueirensis,2026-05-17 03:40:02
Short-furred Atlantic tree-rat,Critically Endangered,Mammals,Hystricomorpha,N/A,N/A,https://en.wikipedia.org/wiki/Phyllomys_unicolor,2026-05-17 03:40:04
Red-crested tree rat,Critically Endangered,Mammals,Hystricomorpha,"hunting, climate change",N/A,https://en.wikipedia.org/wiki/Santamartamys_rufodorsalis,2026-05-17 03:40:06
Golden viscacha rat,Critically Endangered,Mammals,Hystricomorpha,N/A,N/A,https://en.wikipedia.org/wiki/Golden_viscacha_rat,2026-05-17 03:40:09
Chalchalero viscacha rat,Critically Endangered,Mammals,Hystricomorpha,N/A,Decreasing,https://en.wikipedia.org/wiki/Tympanoctomys_loschalchalerosorum,2026-05-17 03:40:11
Elvira rat,Critically Endangered,Mammals,Murids,"mining, logging, habitat destruction",N/A,https://en.wikipedia.org/wiki/Cremnomys_elvira,2026-05-17 03:40:13
Dahl's jird,Critically Endangered,Mammals,Murids,N/A,N/A,https://en.wikipedia.org/wiki/Meriones_dahli,2026-05-17 03:40:15
Ethiopian amphibious rat,Critically Endangered,Mammals,Murids,habitat loss,N/A,https://en.wikipedia.org/wiki/Nilopegamys_plumbeus,2026-05-17 03:40:18
Cheesman's vlei rat,Critically Endangered,Mammals,Murids,N/A,N/A,https://en.wikipedia.org/wiki/Otomys_cheesmani,2026-05-17 03:40:20
Manus Island spiny rat,Critically Endangered,Mammals,Murids,"deforestation, invasive species, agriculture, logging",N/A,https://en.wikipedia.org/wiki/Rattus_detentus,2026-05-17 03:40:22
Oltenia blind mole-rat,Critically Endangered,Mammals,Murids,N/A,N/A,https://en.wikipedia.org/wiki/Spalax_istricus,2026-05-17 03:40:24
Poncelet's giant rat,Critically Endangered,Mammals,Murids,N/A,N/A,https://en.wikipedia.org/wiki/Solomys_ponceleti,2026-05-17 03:40:26
Muennink's spiny rat,Critically Endangered,Mammals,Murids,deforestation,N/A,https://en.wikipedia.org/wiki/Tokudaia_muenninki,2026-05-17 03:40:29
Biak giant rat,Critically Endangered,Mammals,Murids,N/A,N/A,https://en.wikipedia.org/wiki/Uromys_boeadii,2026-05-17 03:40:31
Emma's giant rat,Critically Endangered,Mammals,Murids,N/A,N/A,https://en.wikipedia.org/wiki/Uromys_emmae,2026-05-17 03:40:33
Emperor rat,Critically Endangered,Mammals,Murids,N/A,N/A,https://en.wikipedia.org/wiki/Uromys_imperator,2026-05-17 03:40:35
Guadalcanal rat,Critically Endangered,Mammals,Murids,N/A,N/A,https://en.wikipedia.org/wiki/Uromys_porculus,2026-05-17 03:40:38
Carpentarian rock rat,Critically Endangered,Mammals,Murids,N/A,N/A,https://en.wikipedia.org/wiki/Zyzomys_palatalis,2026-05-17 03:40:40
Central rock rat,Critically Endangered,Mammals,Murids,"drought, wildfire",N/A,https://en.wikipedia.org/wiki/Zyzomys_pedunculatus,2026-05-17 03:40:42
European hamster,Critically Endangered,Mammals,Cricetids,"habitat loss, climate change, pollution, agriculture, habitat destruction",N/A,https://en.wikipedia.org/wiki/Cricetus_cricetus,2026-05-17 03:40:44
Fossorial giant rat,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Gyldenstolpia_fronto,2026-05-17 03:40:47
Chinanteco deer mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Habromys_chinanteco,2026-05-17 03:40:49
Delicate deer mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Habromys_delicatulus,2026-05-17 03:40:51
Ixtlán deer mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Habromys_ixtlani,2026-05-17 03:40:53
Zempoaltepec deer mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Habromys_lepturus,2026-05-17 03:40:56
Habromys schmidlyi,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Habromys_schmidlyi,2026-05-17 03:40:58
Zuniga's dark rice rat,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Melanomys_zunigae,2026-05-17 03:41:00
Bavarian pine vole,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Microtus_bavaricus,2026-05-17 03:41:02
Nelson's woodrat,Critically Endangered,Mammals,Cricetids,"invasive species, agriculture",N/A,https://en.wikipedia.org/wiki/Neotoma_nelsoni,2026-05-17 03:41:04
Perote mouse,Critically Endangered,Mammals,Cricetids,N/A,Decreasing,https://en.wikipedia.org/wiki/Peromyscus_bullatus,2026-05-17 03:41:07
Burt's deer mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Peromyscus_caniceps,2026-05-17 03:41:09
Dickey's deer mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Peromyscus_dickeyi,2026-05-17 03:41:11
Angel Island mouse,Critically Endangered,Mammals,Cricetids,N/A,Stable,https://en.wikipedia.org/wiki/Peromyscus_guardia,2026-05-17 03:41:14
San Lorenzo mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Peromyscus_interparietalis,2026-05-17 03:41:16
Maya mouse,Critically Endangered,Mammals,Cricetids,"deforestation, logging",N/A,https://en.wikipedia.org/wiki/Peromyscus_mayensis,2026-05-17 03:41:18
Puebla deer mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Peromyscus_mekisturus,2026-05-17 03:41:20
False canyon mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Peromyscus_pseudocrinitus,2026-05-17 03:41:22
Catalina deer mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Peromyscus_slevini,2026-05-17 03:41:25
San Esteban Island mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Peromyscus_stephani,2026-05-17 03:41:27
Cozumel harvest mouse,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Reithrodontomys_spectabilis,2026-05-17 03:41:29
Chiapan climbing rat,Critically Endangered,Mammals,Cricetids,N/A,N/A,https://en.wikipedia.org/wiki/Tylomys_bullaris,2026-05-17 03:41:31
Tumbala climbing rat,Critically Endangered,Mammals,Cricetids,deforestation,N/A,https://en.wikipedia.org/wiki/Tylomys_tumbalensis,2026-05-17 03:41:34
Mount Kahuzi climbing mouse,Critically Endangered,Mammals,Nesomyids,logging,N/A,https://en.wikipedia.org/wiki/Dendromus_kahuziensis,2026-05-17 03:41:36
Severtzov's birch mouse,Critically Endangered,Mammals,Sminthids,N/A,N/A,https://en.wikipedia.org/wiki/Sicista_severtzovi,2026-05-17 03:41:38
San Quintin kangaroo rat,Critically Endangered,Mammals,Castorimorpha,N/A,Increasing,https://en.wikipedia.org/wiki/Dipodomys_gravipes,2026-05-17 03:41:40
Tropical pocket gopher,Critically Endangered,Mammals,Castorimorpha,"habitat loss, urbanization, agriculture",N/A,https://en.wikipedia.org/wiki/Geomys_tropicalis,2026-05-17 03:41:43
Big pocket gopher,Critically Endangered,Mammals,Castorimorpha,N/A,N/A,https://en.wikipedia.org/wiki/Orthogeomys_lanius,2026-05-17 03:41:45
Alcorn's pocket gopher,Critically Endangered,Mammals,Castorimorpha,"habitat loss, deforestation",N/A,https://en.wikipedia.org/wiki/Pappogeomys_bulleri_alcorni,2026-05-17 03:41:47
Namdapha flying squirrel,Critically Endangered,Mammals,Sciuromorpha,"poaching, habitat destruction",N/A,https://en.wikipedia.org/wiki/Biswamoyopterus_biswasi,2026-05-17 03:41:49
Vancouver Island marmot,Critically Endangered,Mammals,Sciuromorpha,"hunting, climate change",N/A,https://en.wikipedia.org/wiki/Marmota_vancouverensis,2026-05-17 03:41:51
Bulmer's fruit bat,Critically Endangered,Mammals,Bats,"habitat loss, hunting",N/A,https://en.wikipedia.org/wiki/Bulmer%27s_fruit_bat,2026-05-17 03:41:54
Seychelles sheath-tailed bat,Critically Endangered,Mammals,Bats,"hunting, invasive species",Increasing,https://en.wikipedia.org/wiki/Seychelles_sheath-tailed_bat,2026-05-17 03:41:56
Philippine naked-backed fruit bat,Critically Endangered,Mammals,Bats,"deforestation, hunting, climate change",N/A,https://en.wikipedia.org/wiki/Philippine_naked-backed_fruit_bat,2026-05-17 03:41:58
Thongaree's disc-nosed bat,Critically Endangered,Mammals,Bats,N/A,N/A,https://en.wikipedia.org/wiki/Thongaree%27s_disc-nosed_bat,2026-05-17 03:42:01
Kolar leaf-nosed bat,Critically Endangered,Mammals,Bats,mining,N/A,https://en.wikipedia.org/wiki/Kolar_leaf-nosed_bat,2026-05-17 03:42:03
Lamotte's roundleaf bat,Critically Endangered,Mammals,Bats,"deforestation, mining, habitat destruction",N/A,https://en.wikipedia.org/wiki/Lamotte%27s_roundleaf_bat,2026-05-17 03:42:05
Fijian monkey-faced bat,Critically Endangered,Mammals,Bats,"habitat loss, climate change, pollution, urbanization, agriculture",N/A,https://en.wikipedia.org/wiki/Fijian_monkey-faced_bat,2026-05-17 03:42:07
Bala tube-nosed bat,Critically Endangered,Mammals,Bats,"habitat loss, deforestation, agriculture",N/A,https://en.wikipedia.org/wiki/Bala_tube-nosed_bat,2026-05-17 03:42:10
Gloomy tube-nosed bat,Critically Endangered,Mammals,Bats,N/A,N/A,https://en.wikipedia.org/wiki/Gloomy_tube-nosed_bat,2026-05-17 03:42:12
Armenian whiskered bat,Critically Endangered,Mammals,Bats,N/A,N/A,https://en.wikipedia.org/wiki/Armenian_whiskered_bat,2026-05-17 03:42:14
Yanbaru whiskered bat,Critically Endangered,Mammals,Bats,deforestation,N/A,https://en.wikipedia.org/wiki/Yanbaru_whiskered_bat,2026-05-17 03:42:16
New Zealand greater short-tailed bat,Critically Endangered,Mammals,Bats,N/A,N/A,https://en.wikipedia.org/wiki/New_Zealand_greater_short-tailed_bat,2026-05-17 03:42:19
Jamaican greater funnel-eared bat,Critically Endangered,Mammals,Bats,N/A,N/A,https://en.wikipedia.org/wiki/Jamaican_greater_funnel-eared_bat,2026-05-17 03:42:21
New Caledonian long-eared bat,Critically Endangered,Mammals,Bats,logging,Decreasing,https://en.wikipedia.org/wiki/New_Caledonian_long-eared_bat,2026-05-17 03:42:23
New Guinea big-eared bat,Critically Endangered,Mammals,Bats,habitat loss,N/A,https://en.wikipedia.org/wiki/New_Guinea_big-eared_bat,2026-05-17 03:42:26
Jamaican flower bat,Critically Endangered,Mammals,Bats,N/A,N/A,https://en.wikipedia.org/wiki/Jamaican_flower_bat,2026-05-17 03:42:28
